f_spot,T_spot,f_facula,T_facula,wavelength,D_lambda
0.08777777777777776,3010.0,0.10333333333333332,3160.0,2248.0,5514.440405517604
0.08777777777777776,3010.0,0.10333333333333332,3190.0,2248.0,5501.800676611339
0.08777777777777776,3010.0,0.10333333333333332,3220.0,2248.0,5489.160947705075
0.08777777777777776,3010.0,0.10333333333333332,3250.0,2248.0,5476.521218798812
0.08777777777777776,3010.0,0.10333333333333332,3280.0,2248.0,5463.8678217297675
0.08777777777777776,3010.0,0.10333333333333332,3310.0,2248.0,5451.200756497944
0.08777777777777776,3010.0,0.10333333333333332,3340.0,2248.0,5438.533691266118
0.08777777777777776,3010.0,0.10333333333333332,3370.0,2248.0,5425.866626034294
0.08777777777777776,3010.0,0.10333333333333332,3400.0,2248.0,5413.199560802469
0.08777777777777776,3010.0,0.11888888888888886,3130.0,2248.0,5525.201282517147
0.08777777777777776,3010.0,0.11888888888888886,3160.0,2248.0,5510.703937895596
0.08777777777777776,3010.0,0.11888888888888886,3190.0,2248.0,5496.206593274045
0.08777777777777776,3010.0,0.11888888888888886,3220.0,2248.0,5481.7092486524925
0.08777777777777776,3010.0,0.11888888888888886,3250.0,2248.0,5467.21190403094
0.08777777777777776,3010.0,0.11888888888888886,3280.0,2248.0,5452.720726443987
0.08777777777777776,3010.0,0.11888888888888886,3310.0,2248.0,5438.235715891633
0.08777777777777776,3010.0,0.11888888888888886,3340.0,2248.0,5423.750705339277
0.08777777777777776,3010.0,0.11888888888888886,3370.0,2248.0,5409.2656947869245
0.08777777777777776,3010.0,0.11888888888888886,3400.0,2248.0,5394.780684234568
0.08777777777777776,3010.0,0.13444444444444442,3130.0,2248.0,5523.322430610426
0.08777777777777776,3010.0,0.13444444444444442,3160.0,2248.0,5506.9674702735865
0.08777777777777776,3010.0,0.13444444444444442,3190.0,2248.0,5490.612509936749
0.08777777777777776,3010.0,0.13444444444444442,3220.0,2248.0,5474.257549599908
0.08777777777777776,3010.0,0.13444444444444442,3250.0,2248.0,5457.902589263069
0.08777777777777776,3010.0,0.13444444444444442,3280.0,2248.0,5441.573631158209
0.08777777777777776,3010.0,0.13444444444444442,3310.0,2248.0,5425.270675285323
0.08777777777777776,3010.0,0.13444444444444442,3340.0,2248.0,5408.967719412439
0.08777777777777776,3010.0,0.13444444444444442,3370.0,2248.0,5392.664763539551
0.08777777777777776,3010.0,0.13444444444444442,3400.0,2248.0,5376.361807666666
0.08777777777777776,3010.0,0.15,3130.0,2248.0,5521.443578703704
0.08777777777777776,3010.0,0.15,3160.0,2248.0,5503.231002651577
0.08777777777777776,3010.0,0.15,3190.0,2248.0,5485.018426599452
0.08777777777777776,3010.0,0.15,3220.0,2248.0,5466.805850547325
0.08777777777777776,3010.0,0.15,3250.0,2248.0,5448.593274495199
0.08777777777777776,3010.0,0.15,3280.0,2248.0,5430.426535872429
0.08777777777777776,3010.0,0.15,3310.0,2248.0,5412.305634679013
0.08777777777777776,3010.0,0.15,3340.0,2248.0,5394.1847334855975
0.08777777777777776,3010.0,0.15,3370.0,2248.0,5376.063832292181
0.08777777777777776,3010.0,0.15,3400.0,2248.0,5357.942931098766
0.08777777777777776,3040.0,0.01,3130.0,2248.0,5527.963568308642
0.08777777777777776,3040.0,0.01,3160.0,2248.0,5526.720216075445
0.08777777777777776,3040.0,0.01,3190.0,2248.0,5525.476863842249
0.08777777777777776,3040.0,0.01,3220.0,2248.0,5524.2335116090535
0.08777777777777776,3040.0,0.01,3250.0,2248.0,5522.990159375857
0.08777777777777776,3040.0,0.01,3280.0,2248.0,5521.732366179699
0.08777777777777776,3040.0,0.01,3310.0,2248.0,5520.460132020577
0.08777777777777776,3040.0,0.01,3340.0,2248.0,5519.187897861453
0.08777777777777776,3040.0,0.01,3370.0,2248.0,5517.915663702332
0.08777777777777776,3040.0,0.01,3400.0,2248.0,5516.643429543209
0.08777777777777776,3040.0,0.025555555555555554,3130.0,2248.0,5526.069330925925
0.08777777777777776,3040.0,0.025555555555555554,3160.0,2248.0,5522.92091212178
0.08777777777777776,3040.0,0.025555555555555554,3190.0,2248.0,5519.772493317635
0.08777777777777776,3040.0,0.025555555555555554,3220.0,2248.0,5516.624074513487
0.08777777777777776,3040.0,0.025555555555555554,3250.0,2248.0,5513.475655709343
0.08777777777777776,3040.0,0.025555555555555554,3280.0,2248.0,5510.306358558602
0.08777777777777776,3040.0,0.025555555555555554,3310.0,2248.0,5507.11618306127
0.08777777777777776,3040.0,0.025555555555555554,3340.0,2248.0,5503.926007563939
0.08777777777777776,3040.0,0.025555555555555554,3370.0,2248.0,5500.735832066605
0.08777777777777776,3040.0,0.025555555555555554,3400.0,2248.0,5497.545656569273
0.08777777777777776,3040.0,0.041111111111111105,3130.0,2248.0,5524.175093543209
0.08777777777777776,3040.0,0.041111111111111105,3160.0,2248.0,5519.121608168115
0.08777777777777776,3040.0,0.041111111111111105,3190.0,2248.0,5514.068122793019
0.08777777777777776,3040.0,0.041111111111111105,3220.0,2248.0,5509.014637417923
0.08777777777777776,3040.0,0.041111111111111105,3250.0,2248.0,5503.961152042829
0.08777777777777776,3040.0,0.041111111111111105,3280.0,2248.0,5498.88035093751
0.08777777777777776,3040.0,0.041111111111111105,3310.0,2248.0,5493.772234101966
0.08777777777777776,3040.0,0.041111111111111105,3340.0,2248.0,5488.664117266422
0.08777777777777776,3040.0,0.041111111111111105,3370.0,2248.0,5483.556000430879
0.08777777777777776,3040.0,0.041111111111111105,3400.0,2248.0,5478.447883595335
0.08777777777777776,3040.0,0.056666666666666664,3130.0,2248.0,5522.280856160494
0.08777777777777776,3040.0,0.056666666666666664,3160.0,2248.0,5515.32230421445
0.08777777777777776,3040.0,0.056666666666666664,3190.0,2248.0,5508.363752268404
0.08777777777777776,3040.0,0.056666666666666664,3220.0,2248.0,5501.40520032236
0.08777777777777776,3040.0,0.056666666666666664,3250.0,2248.0,5494.446648376313
0.08777777777777776,3040.0,0.056666666666666664,3280.0,2248.0,5487.4543433164135
0.08777777777777776,3040.0,0.056666666666666664,3310.0,2248.0,5480.428285142662
0.08777777777777776,3040.0,0.056666666666666664,3340.0,2248.0,5473.402226968906
0.08777777777777776,3040.0,0.056666666666666664,3370.0,2248.0,5466.376168795152
0.08777777777777776,3040.0,0.056666666666666664,3400.0,2248.0,5459.350110621399
0.08777777777777776,3040.0,0.07222222222222222,3130.0,2248.0,5520.3866187777785
0.08777777777777776,3040.0,0.07222222222222222,3160.0,2248.0,5511.523000260785
0.08777777777777776,3040.0,0.07222222222222222,3190.0,2248.0,5502.659381743789
0.08777777777777776,3040.0,0.07222222222222222,3220.0,2248.0,5493.795763226794
0.08777777777777776,3040.0,0.07222222222222222,3250.0,2248.0,5484.932144709799
0.08777777777777776,3040.0,0.07222222222222222,3280.0,2248.0,5476.02833569532
0.08777777777777776,3040.0,0.07222222222222222,3310.0,2248.0,5467.084336183356
0.08777777777777776,3040.0,0.07222222222222222,3340.0,2248.0,5458.140336671391
0.08777777777777776,3040.0,0.07222222222222222,3370.0,2248.0,5449.1963371594275
0.08777777777777776,3040.0,0.07222222222222222,3400.0,2248.0,5440.252337647463
0.08777777777777776,3040.0,0.08777777777777776,3130.0,2248.0,5518.503444368999
0.08777777777777776,3040.0,0.08777777777777776,3160.0,2248.0,5507.76176911919
0.08777777777777776,3040.0,0.08777777777777776,3190.0,2248.0,5497.020093869379
0.08777777777777776,3040.0,0.08777777777777776,3220.0,2248.0,5486.278418619571
0.08777777777777776,3040.0,0.08777777777777776,3250.0,2248.0,5475.536743369762
0.08777777777777776,3040.0,0.08777777777777776,3280.0,2248.0,5464.761502819844
0.08777777777777776,3040.0,0.08777777777777776,3310.0,2248.0,5453.952696969822
0.08777777777777776,3040.0,0.08777777777777776,3340.0,2248.0,5443.143891119797
0.08777777777777776,3040.0,0.08777777777777776,3370.0,2248.0,5432.335085269778
0.08777777777777776,3040.0,0.08777777777777776,3400.0,2248.0,5421.526279419752
0.08777777777777776,3040.0,0.10333333333333332,3130.0,2248.0,5516.6313329341565
0.08777777777777776,3040.0,0.10333333333333332,3160.0,2248.0,5504.038610789667
0.08777777777777776,3040.0,0.10333333333333332,3190.0,2248.0,5491.445888645175
0.08777777777777776,3040.0,0.10333333333333332,3220.0,2248.0,5478.853166500686
0.08777777777777776,3040.0,0.10333333333333332,3250.0,2248.0,5466.260444356196
0.08777777777777776,3040.0,0.10333333333333332,3280.0,2248.0,5453.653844689986
0.08777777777777776,3040.0,0.10333333333333332,3310.0,2248.0,5441.033367502058
0.08777777777777776,3040.0,0.10333333333333332,3340.0,2248.0,5428.412890314129
0.08777777777777776,3040.0,0.10333333333333332,3370.0,2248.0,5415.792413126201
0.08777777777777776,3040.0,0.10333333333333332,3400.0,2248.0,5403.171935938271
0.08777777777777776,3040.0,0.11888888888888886,3130.0,2248.0,5514.759221499313
0.08777777777777776,3040.0,0.11888888888888886,3160.0,2248.0,5500.315452460143
0.08777777777777776,3040.0,0.11888888888888886,3190.0,2248.0,5485.871683420973
0.08777777777777776,3040.0,0.11888888888888886,3220.0,2248.0,5471.427914381801
0.08777777777777776,3040.0,0.11888888888888886,3250.0,2248.0,5456.984145342629
0.08777777777777776,3040.0,0.11888888888888886,3280.0,2248.0,5442.546186560129
0.08777777777777776,3040.0,0.11888888888888886,3310.0,2248.0,5428.114038034294
0.08777777777777776,3040.0,0.11888888888888886,3340.0,2248.0,5413.681889508459
0.08777777777777776,3040.0,0.11888888888888886,3370.0,2248.0,5399.249740982625
0.08777777777777776,3040.0,0.11888888888888886,3400.0,2248.0,5384.8175924567895
0.08777777777777776,3040.0,0.13444444444444442,3130.0,2248.0,5512.887110064472
0.08777777777777776,3040.0,0.13444444444444442,3160.0,2248.0,5496.592294130619
0.08777777777777776,3040.0,0.13444444444444442,3190.0,2248.0,5480.297478196768
0.08777777777777776,3040.0,0.13444444444444442,3220.0,2248.0,5464.002662262917
0.08777777777777776,3040.0,0.13444444444444442,3250.0,2248.0,5447.707846329065
0.08777777777777776,3040.0,0.13444444444444442,3280.0,2248.0,5431.438528430269
0.08777777777777776,3040.0,0.13444444444444442,3310.0,2248.0,5415.194708566531
0.08777777777777776,3040.0,0.13444444444444442,3340.0,2248.0,5398.95088870279
0.08777777777777776,3040.0,0.13444444444444442,3370.0,2248.0,5382.7070688390495
0.08777777777777776,3040.0,0.13444444444444442,3400.0,2248.0,5366.4632489753085
0.08777777777777776,3040.0,0.15,3130.0,2248.0,5511.014998629629
0.08777777777777776,3040.0,0.15,3160.0,2248.0,5492.8691358010965
0.08777777777777776,3040.0,0.15,3190.0,2248.0,5474.723272972566
0.08777777777777776,3040.0,0.15,3220.0,2248.0,5456.577410144033
0.08777777777777776,3040.0,0.15,3250.0,2248.0,5438.431547315501
0.08777777777777776,3040.0,0.15,3280.0,2248.0,5420.330870300411
0.08777777777777776,3040.0,0.15,3310.0,2248.0,5402.275379098766
0.08777777777777776,3040.0,0.15,3340.0,2248.0,5384.2198878971185
0.08777777777777776,3040.0,0.15,3370.0,2248.0,5366.164396695473
0.08777777777777776,3040.0,0.15,3400.0,2248.0,5348.108905493827
0.08777777777777776,3070.0,0.01,3130.0,2248.0,5517.472237222222
0.08777777777777776,3070.0,0.01,3160.0,2248.0,5516.233615024691
0.08777777777777776,3070.0,0.01,3190.0,2248.0,5514.99499282716
0.08777777777777776,3070.0,0.01,3220.0,2248.0,5513.75637062963
0.08777777777777776,3070.0,0.01,3250.0,2248.0,5512.517748432098
0.08777777777777776,3070.0,0.01,3280.0,2248.0,5511.264737691358
0.08777777777777776,3070.0,0.01,3310.0,2248.0,5509.997338407409
0.08777777777777776,3070.0,0.01,3340.0,2248.0,5508.729939123457
0.08777777777777776,3070.0,0.01,3370.0,2248.0,5507.462539839506
0.08777777777777776,3070.0,0.01,3400.0,2248.0,5506.195140555556
0.08777777777777776,3070.0,0.025555555555555554,3130.0,2248.0,5515.585204037036
0.08777777777777776,3070.0,0.025555555555555554,3160.0,2248.0,5512.448720489711
0.08777777777777776,3070.0,0.025555555555555554,3190.0,2248.0,5509.312236942386
0.08777777777777776,3070.0,0.025555555555555554,3220.0,2248.0,5506.17575339506
0.08777777777777776,3070.0,0.025555555555555554,3250.0,2248.0,5503.039269847736
0.08777777777777776,3070.0,0.025555555555555554,3280.0,2248.0,5499.881951340192
0.08777777777777776,3070.0,0.025555555555555554,3310.0,2248.0,5496.7037978724275
0.08777777777777776,3070.0,0.025555555555555554,3340.0,2248.0,5493.525644404663
0.08777777777777776,3070.0,0.025555555555555554,3370.0,2248.0,5490.3474909369
0.08777777777777776,3070.0,0.025555555555555554,3400.0,2248.0,5487.169337469135
0.08777777777777776,3070.0,0.041111111111111105,3130.0,2248.0,5513.698170851852
0.08777777777777776,3070.0,0.041111111111111105,3160.0,2248.0,5508.663825954732
0.08777777777777776,3070.0,0.041111111111111105,3190.0,2248.0,5503.629481057613
0.08777777777777776,3070.0,0.041111111111111105,3220.0,2248.0,5498.595136160493
0.08777777777777776,3070.0,0.041111111111111105,3250.0,2248.0,5493.560791263375
0.08777777777777776,3070.0,0.041111111111111105,3280.0,2248.0,5488.499164989026
0.08777777777777776,3070.0,0.041111111111111105,3310.0,2248.0,5483.4102573374485
0.08777777777777776,3070.0,0.041111111111111105,3340.0,2248.0,5478.321349685872
0.08777777777777776,3070.0,0.041111111111111105,3370.0,2248.0,5473.232442034293
0.08777777777777776,3070.0,0.041111111111111105,3400.0,2248.0,5468.143534382716
0.08777777777777776,3070.0,0.056666666666666664,3130.0,2248.0,5511.811137666667
0.08777777777777776,3070.0,0.056666666666666664,3160.0,2248.0,5504.878931419753
0.08777777777777776,3070.0,0.056666666666666664,3190.0,2248.0,5497.94672517284
0.08777777777777776,3070.0,0.056666666666666664,3220.0,2248.0,5491.014518925926
0.08777777777777776,3070.0,0.056666666666666664,3250.0,2248.0,5484.082312679013
0.08777777777777776,3070.0,0.056666666666666664,3280.0,2248.0,5477.11637863786
0.08777777777777776,3070.0,0.056666666666666664,3310.0,2248.0,5470.116716802469
0.08777777777777776,3070.0,0.056666666666666664,3340.0,2248.0,5463.117054967078
0.08777777777777776,3070.0,0.056666666666666664,3370.0,2248.0,5456.117393131687
0.08777777777777776,3070.0,0.056666666666666664,3400.0,2248.0,5449.117731296296
0.08777777777777776,3070.0,0.07222222222222222,3130.0,2248.0,5509.924104481482
0.08777777777777776,3070.0,0.07222222222222222,3160.0,2248.0,5501.094036884775
0.08777777777777776,3070.0,0.07222222222222222,3190.0,2248.0,5492.263969288066
0.08777777777777776,3070.0,0.07222222222222222,3220.0,2248.0,5483.433901691359
0.08777777777777776,3070.0,0.07222222222222222,3250.0,2248.0,5474.603834094651
0.08777777777777776,3070.0,0.07222222222222222,3280.0,2248.0,5465.733592286695
0.08777777777777776,3070.0,0.07222222222222222,3310.0,2248.0,5456.82317626749
0.08777777777777776,3070.0,0.07222222222222222,3340.0,2248.0,5447.912760248286
0.08777777777777776,3070.0,0.07222222222222222,3370.0,2248.0,5439.002344229081
0.08777777777777776,3070.0,0.07222222222222222,3400.0,2248.0,5430.091928209877
0.08777777777777776,3070.0,0.08777777777777776,3130.0,2248.0,5508.0479024074075
0.08777777777777776,3070.0,0.08777777777777776,3160.0,2248.0,5497.346665098767
0.08777777777777776,3070.0,0.08777777777777776,3190.0,2248.0,5486.645427790123
0.08777777777777776,3070.0,0.08777777777777776,3220.0,2248.0,5475.944190481481
0.08777777777777776,3070.0,0.08777777777777776,3250.0,2248.0,5465.242953172839
0.08777777777777776,3070.0,0.08777777777777776,3280.0,2248.0,5454.508088624142
0.08777777777777776,3070.0,0.08777777777777776,3310.0,2248.0,5443.739596835391
0.08777777777777776,3070.0,0.08777777777777776,3340.0,2248.0,5432.971105046639
0.08777777777777776,3070.0,0.08777777777777776,3370.0,2248.0,5422.202613257888
0.08777777777777776,3070.0,0.08777777777777776,3400.0,2248.0,5411.434121469136
0.08777777777777776,3070.0,0.10333333333333332,3130.0,2248.0,5506.182531444444
0.08777777777777776,3070.0,0.10333333333333332,3160.0,2248.0,5493.6368160617285
0.08777777777777776,3070.0,0.10333333333333332,3190.0,2248.0,5481.091100679014
0.08777777777777776,3070.0,0.10333333333333332,3220.0,2248.0,5468.5453852962955
0.08777777777777776,3070.0,0.10333333333333332,3250.0,2248.0,5455.99966991358
0.08777777777777776,3070.0,0.10333333333333332,3280.0,2248.0,5443.439867650204
0.08777777777777776,3070.0,0.10333333333333332,3310.0,2248.0,5430.865978506172
0.08777777777777776,3070.0,0.10333333333333332,3340.0,2248.0,5418.29208936214
0.08777777777777776,3070.0,0.10333333333333332,3370.0,2248.0,5405.718200218107
0.08777777777777776,3070.0,0.10333333333333332,3400.0,2248.0,5393.144311074075
0.08777777777777776,3070.0,0.11888888888888886,3130.0,2248.0,5504.317160481482
0.08777777777777776,3070.0,0.11888888888888886,3160.0,2248.0,5489.926967024691
0.08777777777777776,3070.0,0.11888888888888886,3190.0,2248.0,5475.536773567902
0.08777777777777776,3070.0,0.11888888888888886,3220.0,2248.0,5461.146580111111
0.08777777777777776,3070.0,0.11888888888888886,3250.0,2248.0,5446.756386654321
0.08777777777777776,3070.0,0.11888888888888886,3280.0,2248.0,5432.37164667627
0.08777777777777776,3070.0,0.11888888888888886,3310.0,2248.0,5417.992360176954
0.08777777777777776,3070.0,0.11888888888888886,3340.0,2248.0,5403.613073677641
0.08777777777777776,3070.0,0.11888888888888886,3370.0,2248.0,5389.2337871783275
0.08777777777777776,3070.0,0.11888888888888886,3400.0,2248.0,5374.854500679012
0.08777777777777776,3070.0,0.13444444444444442,3130.0,2248.0,5502.451789518518
0.08777777777777776,3070.0,0.13444444444444442,3160.0,2248.0,5486.217117987654
0.08777777777777776,3070.0,0.13444444444444442,3190.0,2248.0,5469.982446456791
0.08777777777777776,3070.0,0.13444444444444442,3220.0,2248.0,5453.747774925925
0.08777777777777776,3070.0,0.13444444444444442,3250.0,2248.0,5437.513103395062
0.08777777777777776,3070.0,0.13444444444444442,3280.0,2248.0,5421.303425702332
0.08777777777777776,3070.0,0.13444444444444442,3310.0,2248.0,5405.1187418477375
0.08777777777777776,3070.0,0.13444444444444442,3340.0,2248.0,5388.934057993141
0.08777777777777776,3070.0,0.13444444444444442,3370.0,2248.0,5372.749374138546
0.08777777777777776,3070.0,0.13444444444444442,3400.0,2248.0,5356.564690283951
0.08777777777777776,3070.0,0.15,3130.0,2248.0,5500.586418555555
0.08777777777777776,3070.0,0.15,3160.0,2248.0,5482.507268950616
0.08777777777777776,3070.0,0.15,3190.0,2248.0,5464.428119345678
0.08777777777777776,3070.0,0.15,3220.0,2248.0,5446.34896974074
0.08777777777777776,3070.0,0.15,3250.0,2248.0,5428.269820135803
0.08777777777777776,3070.0,0.15,3280.0,2248.0,5410.235204728395
0.08777777777777776,3070.0,0.15,3310.0,2248.0,5392.245123518519
0.08777777777777776,3070.0,0.15,3340.0,2248.0,5374.255042308642
0.08777777777777776,3070.0,0.15,3370.0,2248.0,5356.264961098765
0.08777777777777776,3070.0,0.15,3400.0,2248.0,5338.274879888889
0.10333333333333332,2800.0,0.01,3130.0,2248.0,5630.017038333333
0.10333333333333332,2800.0,0.01,3160.0,2248.0,5628.727332037037
0.10333333333333332,2800.0,0.01,3190.0,2248.0,5627.437625740741
0.10333333333333332,2800.0,0.01,3220.0,2248.0,5626.147919444444
0.10333333333333332,2800.0,0.01,3250.0,2248.0,5624.858213148148
0.10333333333333332,2800.0,0.01,3280.0,2248.0,5623.553552407408
0.10333333333333332,2800.0,0.01,3310.0,2248.0,5622.233937222222
0.10333333333333332,2800.0,0.01,3340.0,2248.0,5620.914322037037
0.10333333333333332,2800.0,0.01,3370.0,2248.0,5619.594706851852
0.10333333333333332,2800.0,0.01,3400.0,2248.0,5618.275091666666
0.10333333333333332,2800.0,0.025555555555555554,3130.0,2248.0,5628.052200111112
0.10333333333333332,2800.0,0.025555555555555554,3160.0,2248.0,5624.786825238683
0.10333333333333332,2800.0,0.025555555555555554,3190.0,2248.0,5621.521450366255
0.10333333333333332,2800.0,0.025555555555555554,3220.0,2248.0,5618.256075493828
0.10333333333333332,2800.0,0.025555555555555554,3250.0,2248.0,5614.990700621399
0.10333333333333332,2800.0,0.025555555555555554,3280.0,2248.0,5611.704029699588
0.10333333333333332,2800.0,0.025555555555555554,3310.0,2248.0,5608.396062728396
0.10333333333333332,2800.0,0.025555555555555554,3340.0,2248.0,5605.088095757202
0.10333333333333332,2800.0,0.025555555555555554,3370.0,2248.0,5601.7801287860075
0.10333333333333332,2800.0,0.025555555555555554,3400.0,2248.0,5598.472161814815
0.10333333333333332,2800.0,0.041111111111111105,3130.0,2248.0,5626.087361888889
0.10333333333333332,2800.0,0.041111111111111105,3160.0,2248.0,5620.84631844033
0.10333333333333332,2800.0,0.041111111111111105,3190.0,2248.0,5615.605274991769
0.10333333333333332,2800.0,0.041111111111111105,3220.0,2248.0,5610.364231543211
0.10333333333333332,2800.0,0.041111111111111105,3250.0,2248.0,5605.123188094651
0.10333333333333332,2800.0,0.041111111111111105,3280.0,2248.0,5599.854506991769
0.10333333333333332,2800.0,0.041111111111111105,3310.0,2248.0,5594.558188234569
0.10333333333333332,2800.0,0.041111111111111105,3340.0,2248.0,5589.261869477366
0.10333333333333332,2800.0,0.041111111111111105,3370.0,2248.0,5583.965550720165
0.10333333333333332,2800.0,0.041111111111111105,3400.0,2248.0,5578.669231962964
0.10333333333333332,2800.0,0.056666666666666664,3130.0,2248.0,5624.122523666666
0.10333333333333332,2800.0,0.056666666666666664,3160.0,2248.0,5616.905811641976
0.10333333333333332,2800.0,0.056666666666666664,3190.0,2248.0,5609.689099617284
0.10333333333333332,2800.0,0.056666666666666664,3220.0,2248.0,5602.472387592593
0.10333333333333332,2800.0,0.056666666666666664,3250.0,2248.0,5595.255675567901
0.10333333333333332,2800.0,0.056666666666666664,3280.0,2248.0,5588.004984283951
0.10333333333333332,2800.0,0.056666666666666664,3310.0,2248.0,5580.720313740741
0.10333333333333332,2800.0,0.056666666666666664,3340.0,2248.0,5573.435643197531
0.10333333333333332,2800.0,0.056666666666666664,3370.0,2248.0,5566.150972654321
0.10333333333333332,2800.0,0.056666666666666664,3400.0,2248.0,5558.866302111111
0.10333333333333332,2800.0,0.07222222222222222,3130.0,2248.0,5622.157685444444
0.10333333333333332,2800.0,0.07222222222222222,3160.0,2248.0,5612.965304843621
0.10333333333333332,2800.0,0.07222222222222222,3190.0,2248.0,5603.772924242798
0.10333333333333332,2800.0,0.07222222222222222,3220.0,2248.0,5594.580543641975
0.10333333333333332,2800.0,0.07222222222222222,3250.0,2248.0,5585.3881630411515
0.10333333333333332,2800.0,0.07222222222222222,3280.0,2248.0,5576.1554615761315
0.10333333333333332,2800.0,0.07222222222222222,3310.0,2248.0,5566.882439246913
0.10333333333333332,2800.0,0.07222222222222222,3340.0,2248.0,5557.609416917696
0.10333333333333332,2800.0,0.07222222222222222,3370.0,2248.0,5548.336394588478
0.10333333333333332,2800.0,0.07222222222222222,3400.0,2248.0,5539.063372259259
0.10333333333333332,2800.0,0.08777777777777776,3130.0,2248.0,5620.2096155555555
0.10333333333333332,2800.0,0.08777777777777776,3160.0,2248.0,5609.075062831275
0.10333333333333332,2800.0,0.08777777777777776,3190.0,2248.0,5597.940510106996
0.10333333333333332,2800.0,0.08777777777777776,3220.0,2248.0,5586.805957382717
0.10333333333333332,2800.0,0.08777777777777776,3250.0,2248.0,5575.671404658435
0.10333333333333332,2800.0,0.08777777777777776,3280.0,2248.0,5564.503873020575
0.10333333333333332,2800.0,0.08777777777777776,3310.0,2248.0,5553.303362469136
0.10333333333333332,2800.0,0.08777777777777776,3340.0,2248.0,5542.102851917696
0.10333333333333332,2800.0,0.08777777777777776,3370.0,2248.0,5530.902341366254
0.10333333333333332,2800.0,0.08777777777777776,3400.0,2248.0,5519.701830814815
0.10333333333333332,2800.0,0.10333333333333332,3130.0,2248.0,5618.278314
0.10333333333333332,2800.0,0.10333333333333332,3160.0,2248.0,5605.235085604938
0.10333333333333332,2800.0,0.10333333333333332,3190.0,2248.0,5592.191857209877
0.10333333333333332,2800.0,0.10333333333333332,3220.0,2248.0,5579.1486288148135
0.10333333333333332,2800.0,0.10333333333333332,3250.0,2248.0,5566.105400419753
0.10333333333333332,2800.0,0.10333333333333332,3280.0,2248.0,5553.0502186172835
0.10333333333333332,2800.0,0.10333333333333332,3310.0,2248.0,5539.983083407407
0.10333333333333332,2800.0,0.10333333333333332,3340.0,2248.0,5526.91594819753
0.10333333333333332,2800.0,0.10333333333333332,3370.0,2248.0,5513.848812987655
0.10333333333333332,2800.0,0.10333333333333332,3400.0,2248.0,5500.781677777777
0.10333333333333332,2800.0,0.11888888888888886,3130.0,2248.0,5616.347012444445
0.10333333333333332,2800.0,0.11888888888888886,3160.0,2248.0,5601.395108378601
0.10333333333333332,2800.0,0.11888888888888886,3190.0,2248.0,5586.443204312757
0.10333333333333332,2800.0,0.11888888888888886,3220.0,2248.0,5571.491300246913
0.10333333333333332,2800.0,0.11888888888888886,3250.0,2248.0,5556.53939618107
0.10333333333333332,2800.0,0.11888888888888886,3280.0,2248.0,5541.59656421399
0.10333333333333332,2800.0,0.11888888888888886,3310.0,2248.0,5526.662804345679
0.10333333333333332,2800.0,0.11888888888888886,3340.0,2248.0,5511.729044477367
0.10333333333333332,2800.0,0.11888888888888886,3370.0,2248.0,5496.795284609053
0.10333333333333332,2800.0,0.11888888888888886,3400.0,2248.0,5481.861524740741
0.10333333333333332,2800.0,0.13444444444444442,3130.0,2248.0,5614.4157108888885
0.10333333333333332,2800.0,0.13444444444444442,3160.0,2248.0,5597.555131152263
0.10333333333333332,2800.0,0.13444444444444442,3190.0,2248.0,5580.694551415638
0.10333333333333332,2800.0,0.13444444444444442,3220.0,2248.0,5563.8339716790115
0.10333333333333332,2800.0,0.13444444444444442,3250.0,2248.0,5546.973391942387
0.10333333333333332,2800.0,0.13444444444444442,3280.0,2248.0,5530.142909810698
0.10333333333333332,2800.0,0.13444444444444442,3310.0,2248.0,5513.342525283951
0.10333333333333332,2800.0,0.13444444444444442,3340.0,2248.0,5496.5421407572
0.10333333333333332,2800.0,0.13444444444444442,3370.0,2248.0,5479.741756230453
0.10333333333333332,2800.0,0.13444444444444442,3400.0,2248.0,5462.941371703704
0.10333333333333332,2800.0,0.15,3130.0,2248.0,5612.484409333333
0.10333333333333332,2800.0,0.15,3160.0,2248.0,5593.715153925926
0.10333333333333332,2800.0,0.15,3190.0,2248.0,5574.945898518518
0.10333333333333332,2800.0,0.15,3220.0,2248.0,5556.176643111112
0.10333333333333332,2800.0,0.15,3250.0,2248.0,5537.4073877037035
0.10333333333333332,2800.0,0.15,3280.0,2248.0,5518.689255407407
0.10333333333333332,2800.0,0.15,3310.0,2248.0,5500.022246222223
0.10333333333333332,2800.0,0.15,3340.0,2248.0,5481.355237037036
0.10333333333333332,2800.0,0.15,3370.0,2248.0,5462.6882278518515
0.10333333333333332,2800.0,0.15,3400.0,2248.0,5444.021218666667
0.10333333333333332,2830.0,0.01,3130.0,2248.0,5617.793493222222
0.10333333333333332,2830.0,0.01,3160.0,2248.0,5616.509366827161
0.10333333333333332,2830.0,0.01,3190.0,2248.0,5615.225240432098
0.10333333333333332,2830.0,0.01,3220.0,2248.0,5613.941114037037
0.10333333333333332,2830.0,0.01,3250.0,2248.0,5612.656987641975
0.10333333333333332,2830.0,0.01,3280.0,2248.0,5611.357968588478
0.10333333333333332,2830.0,0.01,3310.0,2248.0,5610.044056876543
0.10333333333333332,2830.0,0.01,3340.0,2248.0,5608.730145164609
0.10333333333333332,2830.0,0.01,3370.0,2248.0,5607.416233452675
0.10333333333333332,2830.0,0.01,3400.0,2248.0,5606.102321740741
